address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[外环以外]新洲汉施公路地铁21号线施岗站c出口,—88~97平米,武汉,"
					
					博大学府城
						","
					
					博大学府城
						",新洲,"
							,7000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610162024.htm
[外环以外]新洲阳逻之心柴泊大道与净麓路交汇处,—95~166平米,武汉,"
					
					武汉宝龙世家
						","
					
					武汉宝龙世家
						",新洲,"
							,7600,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158882.htm
[三至四环]东西湖金银湖环湖西路8号,—117~220平米,武汉,"
					
					华生地产金珠港湾
						","
					
					华生地产金珠港湾
						",东西湖,"
							,18000,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2611227970.htm
"[四至外环]经济开发区北临小军西路,西临川江池一路",,武汉,"
					
					武汉城建·电建|璟樾府
						","
					
					武汉城建·电建|璟樾府
						",经济开发区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156522.htm
[二至三环]洪山野芷湖西路16号,,武汉,"
					
					武汉创意天地
						","
					
					武汉创意天地
						",洪山,"
							,13000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155262.htm
[内至二环]武昌和平大道998号路地铁8号线徐家棚站r出口旁,,武汉,"
					
					福星惠誉悦江中心
						","
					
					福星惠誉悦江中心
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610156542.htm
[外环以外]武汉周边创业大道与葛洪大道交汇处,—90~106平米,武汉,"
					
					万科橙
						","
					
					万科橙
						",武汉周边,"
							,7900,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155878.htm
[四至外环]蔡甸汉阳大道·地铁4号线新天站d出口,—95~140平米,武汉,"
					
					朗诗森蓝
						","
					
					朗诗森蓝
						",蔡甸,"
							,12000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610162014.htm
[外环以外]汉南纱帽正街与坛山路交汇处,—155~206平米,武汉,"
					
					新城庭瑞君悦观澜别墅
						","
					
					新城庭瑞君悦观澜别墅
						",汉南,"
							,13000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154888.htm
[四至外环]江夏中国·江夏·大花山户外运动中心对面,,武汉,"
					
					经发 龙湖·峯悦天地
						","
					
					经发 龙湖·峯悦天地
						",江夏,"
							,20000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163874.htm
[二至三环]汉阳四新大道与龙阳大道交汇处,—47~141平米,武汉,"
					
					武汉恒大珺睿
						","
					
					武汉恒大珺睿
						",汉阳,"
						,价格待定,
					",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610157112.htm
[三至四环]东湖高新区九峰一路附近,,武汉,"
					
					国采中心
						","
					
					国采中心
						",东湖高新区,"
							,15000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154346.htm
[三至四环]东西湖地铁6号线金银湖地铁站a出口(武汉海关旁),—72~89平米,武汉,"
					
					华生金银湖中心
						","
					
					华生金银湖中心
						",东西湖,"
							,8700,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610159078.htm
[二至三环]汉阳汉新大道与芳草路交汇处(二桥中学芳草校区旁),,武汉,"
					
					领地银保城
						","
					
					领地银保城
						",汉阳,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161912.htm
[外环以外]蔡甸常福大街与玛瑙四路交汇处,—86~108平米,武汉,"
					
					康桥朗城
						","
					
					康桥朗城
						",蔡甸,"
							,8600,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610157116.htm
[外环以外]蔡甸高福大街与天成路交口,—89~109平米,武汉,"
					
					正荣悦珑府
						","
					
					正荣悦珑府
						",蔡甸,"
							,7500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158880.htm
[外环以外]蔡甸九康大道与常禄大街交汇处,—90~127平米,武汉,"
					
					光明府
						","
					
					光明府
						",蔡甸,"
							,7000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155930.htm
[三至四环]黄陂盘龙城汉口北大道特1号(岱黄高速公路与巨龙大道交汇处),—85~131平米,武汉,"
					
					汉口北卓尔生活城
						","
					
					汉口北卓尔生活城
						",黄陂,"
							,11500,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2611053494.htm
[外环以外]武汉周边咸宁·京港澳高速咸宁北出口往梓山湖新城方向约500米,,武汉,"
					
					绿城·梓山湖桃李春风
						","
					
					绿城·梓山湖桃李春风
						",武汉周边,"
							,138,万元/套起(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610162254.htm
[外环以外]蔡甸奓山街白鹤泉大街与双丰三路交汇处,—99~117平米,武汉,"
					
					武地城开恒瑞欣园
						","
					
					武地城开恒瑞欣园
						",蔡甸,"
							,7600,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156606.htm
[三至四环]东西湖金银潭大道6号(金银潭大道与将军一路交汇处),—120~145平米,武汉,"
					
					青青佳园
						","
					
					青青佳园
						",东西湖,"
							,17707,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155650.htm
[三至四环]东西湖金银潭宏图路8号,,武汉,"
					
					武汉客厅
						","
					
					武汉客厅
						",东西湖,"
							,15500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2611095448.htm
[四至外环]黄陂川龙大道环后湖北路与临空东街交汇处,—88~137平米,武汉,"
					
					融侨方圆
						","
					
					融侨方圆
						",黄陂,"
							,11935,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154778.htm
[外环以外]汉南兴城大道与兴一路交汇处(汉南一中旁),—113~141平米,武汉,"
					
					江景湾
						","
					
					江景湾
						",汉南,"
							,6865,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611146962.htm
[外环以外]东西湖东西湖区·综合保税区高桥二路特1号,—42~91平米,武汉,"
					
					自贸环球公馆
						","
					
					自贸环球公馆
						",东西湖,"
							,8000,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156062.htm
[外环以外]武汉周边梧桐湖新城高新路与鲊洲十三路交汇处(东湖高新科技创意城旁),—87~138平米,武汉,"
					
					合景梧桐四季
						","
					
					合景梧桐四季
						",武汉周边,"
							,6200,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154898.htm
"[外环以外]新洲邾城区问津新城,问津大道北侧",—93~115平米,武汉,"
					
					武汉城建融创水韵长洲
						","
					
					武汉城建融创水韵长洲
						",新洲,"
							,7120,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156412.htm
[外环以外]东西湖东西湖大道1525号,,武汉,"
					
					未来星城
						","
					
					未来星城
						",东西湖,"
							,20,万元/套起(总价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610156986.htm
[三至四环]黄陂盘龙城盘龙大道甲宝山路(汤仁海湖东侧),—100~121平米,武汉,"
					
					万博玖珑湾
						","
					
					万博玖珑湾
						",黄陂,"
							,9000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2611243136.htm
[外环以外]武汉周边临空经济开发区汉孝产业新城汉孝大道与鸿运大街交汇处,—143~186平米,武汉,"
					
					祥瑞府
						","
					
					祥瑞府
						",武汉周边,"
							,8300,元/㎡(单价),
							
						",,四居/五居/五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610161894.htm
[四至外环]蔡甸中法生态新城汤家台特1号(中法友谊大桥旁),—83~121平米,武汉,"
					
					三和名仕城
						","
					
					三和名仕城
						",蔡甸,"
							,8363,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610153892.htm
[外环以外]新洲武汉·阳逻之心·柴泊大道南,—98~139平米,武汉,"
					
					城投东方领誉
						","
					
					城投东方领誉
						",新洲,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156902.htm
[外环以外]武汉周边红莲湖大道(红莲湖国际高尔夫球场旁),—95~140平米,武汉,"
					
					北大资源莲湖锦城
						","
					
					北大资源莲湖锦城
						",武汉周边,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2611180342.htm
[三至四环]黄陂巨龙大道德成生活中心(麦德龙),—153~269平米,武汉,"
					
					德成红墅
						","
					
					德成红墅
						",黄陂,"
							,15000,元/㎡(单价),
							
						",,四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610155638.htm
[四至外环]江夏大桥新区何家湖街道6号,,武汉,"
					
					金地威新·江夏智造园
						","
					
					金地威新·江夏智造园
						",江夏,"
							,4800,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610163818.htm
[内环以内]江岸京汉大道与球场街交汇处,,武汉,"
					
					京汉城市广场
						","
					
					京汉城市广场
						",江岸,"
							,40000,元/㎡起(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610154890.htm
[内至二环]江岸台北一路与云林街交汇,,武汉,"
					
					台北玖号
						","
					
					台北玖号
						",江岸,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163702.htm
[外环以外]新洲汉施大道与长河交汇处,—80~139平米,武汉,"
					
					荣耀星河
						","
					
					荣耀星河
						",新洲,"
							,7500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162006.htm
[外环以外]新洲武汉国家航天产业基地,—90~135平米,武汉,"
					
					北辰孔雀城航天府
						","
					
					北辰孔雀城航天府
						",新洲,"
							,5580,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154906.htm
[二至三环]东湖高新区关山大道77号(关山大道与创业街交汇处),,武汉,"
					
					琨瑜国际中心写字楼
						","
					
					琨瑜国际中心写字楼
						",东湖高新区,"
							,21000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610158936.htm
[外环以外]武汉周边中国·武汉临空经济区·凤凰港湿地公园旁,—142~204平米,武汉,"
					
					湖北交投·天河华府
						","
					
					湖北交投·天河华府
						",武汉周边,"
							,160,万元/套起(总价),
							
						",,二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159646.htm
[外环以外]蔡甸蔡甸大街和西环路交汇处(汉阳一中旁),,武汉,"
					
					三和剑桥城
						","
					
					三和剑桥城
						",蔡甸,"
							,7500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610153206.htm
[四至外环]经济开发区后官湖大道与枫树三路交汇处城墅营销中心,—147~170平米,武汉,"
					
					香港置地&光明地产 · 城墅
						","
					
					香港置地&光明地产 · 城墅
						",经济开发区,"
						,价格待定,
					",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162264.htm
[四至外环]经济开发区天外天高尔夫旁,,武汉,"
					
					现代·天外天小镇丨金融湾
						","
					
					现代·天外天小镇丨金融湾
						",经济开发区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610163868.htm
[内环以内]武昌徐东大街与沙湖大道交汇处,,武汉,"
					
					M·环球中心
						","
					
					M·环球中心
						",武昌,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610161992.htm
[外环以外]汉南经开南金泰路和金发路交汇处,—79~118平米,武汉,"
					
					联投国际城
						","
					
					联投国际城
						",汉南,"
							,5488,元/㎡起(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610158508.htm
[外环以外]武汉周边光谷东还地桥镇,—120~160平米,武汉,"
					
					蓝城春风江南
						","
					
					蓝城春风江南
						",武汉周边,"
							,18056,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156226.htm
[三至四环]东湖高新区花城大道9号,,武汉,"
					
					武汉软件新城
						","
					
					武汉软件新城
						",东湖高新区,"
							,6800,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2611132558.htm
[内至二环]武昌中北路103号附近,,武汉,"
					
					中国铁建1818中心
						","
					
					中国铁建1818中心
						",武昌,"
							,28000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610938132.htm
